Symbol,Company Name,Security Type,Security Price,Market Capitalization,Sector,Industry,Sub-Industry,Exchange
AAPL,Apple Inc,Common Stock,258.9,$3.72T,Information Technology,"Technology Hardware, Storage & Peripherals","Technology Hardware, Storage & Peripherals",NASDAQ
ACN,Accenture PLC,Common Stock,193.84,$121.13B,Information Technology,IT Services,IT Consulting & Other Services,NYSE
ADBE,Adobe Inc,Common Stock,239.31,$97.06B,Information Technology,Software,Application Software,NASDAQ
ADI,Analog Devices Inc,Common Stock,346.21,$159.84B,Information Technology,Semiconductors & Semiconductor Equipment,Semiconductors,NASDAQ
ADSK,Autodesk Inc,Common Stock,240.65,$49.58B,Information Technology,Software,Application Software,NASDAQ
AEIS,Advanced Energy Industries Inc,Common Stock,366.95,$12.90B,Information Technology,"Electronic Equipment, Instruments & Components",Electronic Equipment & Instruments,NASDAQ
AKAM,Akamai Technologies Inc,Common Stock,116,$16.77B,Information Technology,IT Services,Internet Services & Infrastructure,NASDAQ
AMAT,Applied Materials Inc,Common Stock,385.72,$281.18B,Information Technology,Semiconductors & Semiconductor Equipment,Semiconductor Materials & Equipment,NASDAQ
AMD,Advanced Micro Devices Inc,Common Stock,231.82,$361.17B,Information Technology,Semiconductors & Semiconductor Equipment,Semiconductors,NASDAQ
AMKR,Amkor Technology Inc,Common Stock,52.42,$11.80B,Information Technology,Semiconductors & Semiconductor Equipment,Semiconductor Materials & Equipment,NASDAQ
BMNR,Bitmine Immersion Technologies Inc,Common Stock,21.52,$9.18B,Information Technology,Software,Application Software,AMEX
APH,Amphenol Corp,Common Stock,135.32,$157.81B,Information Technology,"Electronic Equipment, Instruments & Components",Electronic Components,NYSE
RIOT,Riot Platforms Inc,Common Stock,16.11,$5.38B,Information Technology,Software,Application Software,NASDAQ
ARW,Arrow Electronics Inc,Common Stock,154.98,$7.55B,Information Technology,"Electronic Equipment, Instruments & Components",Technology Distributors,NYSE
ASML,ASML Holding NV,Depository Receipt,1421.05,$503.53B,Information Technology,Semiconductors & Semiconductor Equipment,Semiconductor Materials & Equipment,NASDAQ
AVT,Avnet Inc,Common Stock,66,$5.12B,Information Technology,"Electronic Equipment, Instruments & Components",Technology Distributors,NASDAQ
CAMT,Camtek Ltd,Common Stock,170.09,$7.41B,Information Technology,Semiconductors & Semiconductor Equipment,Semiconductor Materials & Equipment,NASDAQ
CDNS,Cadence Design Systems Inc,Common Stock,289.5,$77.10B,Information Technology,Software,Application Software,NASDAQ
