Symbol,Company Name,Security Type,Security Price,Market Capitalization,Sector,Industry,Sub-Industry,Exchange
ABCB,Ameris Bancorp,Common Stock,90.67,$6.11B,Financials,Banks,Regional Banks,NYSE
CB,Chubb Ltd,Common Stock,354.8,$136.73B,Financials,Insurance,Property & Casualty Insurance,NYSE
ACGL,Arch Capital Group Ltd,Common Stock,100.55,$35.58B,Financials,Insurance,Property & Casualty Insurance,NASDAQ
AEG,Aegon Ltd,Depository Receipt,9.14,$13.61B,Financials,Insurance,Life & Health Insurance,NYSE
THG,Hanover Insurance Group Inc (The),Common Stock,215.06,$7.50B,Financials,Insurance,Property & Casualty Insurance,NYSE
AFG,American Financial Group Inc,Common Stock,141.45,$11.82B,Financials,Insurance,Property & Casualty Insurance,NYSE
AFL,Aflac Incorporated,Common Stock,123.59,$63.15B,Financials,Insurance,Life & Health Insurance,NYSE
AIG,American International Group Inc,Common Stock,80.24,$42.31B,Financials,Insurance,Property & Casualty Insurance,NYSE
AIZ,Assurant Inc.,Common Stock,275.84,$13.65B,Financials,Insurance,Property & Casualty Insurance,NYSE
AJG,Arthur J. Gallagher & Co.,Common Stock,248.22,$65.85B,Financials,Insurance,Insurance Brokers,NYSE
ALL,The Allstate Corporation,Common Stock,251.74,$65.32B,Financials,Insurance,Property & Casualty Insurance,NYSE
AMG,Affiliated Managers Group Inc.,Common Stock,340.58,$9.67B,Financials,Capital Markets,Asset Management & Custody Banks,NYSE
AON,Aon plc,Common Stock,359.4,$77.48B,Financials,Insurance,Insurance Brokers,NYSE
ARCC,ARES CAPITAL CORPORATION,Common Stock,18.95,$13.63B,Financials,Capital Markets,Asset Management & Custody Banks,NASDAQ
ASB,Associated Banc-Corp,Common Stock,30.96,$5.14B,Financials,Banks,Regional Banks,NYSE
IVZ,Invesco Ltd,Common Stock,30.1,$13.15B,Financials,Capital Markets,Asset Management & Custody Banks,NYSE
AXP,American Express Co,Common Stock,350.79,$240.13B,Financials,Consumer Finance,Consumer Finance,NYSE
AXS,AXIS Capital Holdings Ltd,Common Stock,114.52,$8.48B,Financials,Insurance,Property & Casualty Insurance,NYSE
BAC,Bank of America Corp,Common Stock,61.22,$424.03B,Financials,Banks,Diversified Banks,NYSE
BAP,Credicorp Ltd,Common Stock,391.1,$30.70B,Financials,Banks,Diversified Banks,NYSE
TFC,Truist Financial Corp,Common Stock,51.38,$62.30B,Financials,Banks,Regional Banks,NYSE
BCH,Banco De Chile,Depository Receipt,40.75,$20.26B,Financials,Banks,Diversified Banks,NYSE
CM,Canadian Imperial Bank of Commerce,Common Stock,117.37,$107.76B,Financials,Banks,Diversified Banks,NYSE
BCS,Barclays PLC,Depository Receipt,27.93,$91.98B,Financials,Banks,Diversified Banks,NYSE
BEN,Franklin Resources Inc,Common Stock,32.63,$16.75B,Financials,Capital Markets,Asset Management & Custody Banks,NYSE
WRB,Berkley (W.R.) Corp,Common Stock,72.16,$27.08B,Financials,Insurance,Property & Casualty Insurance,NYSE
BNY,Bank of New York Mellon Corp (The),Common Stock,158.89,$106.48B,Financials,Capital Markets,Asset Management & Custody Banks,NYSE
BLK,BlackRock Inc,Common Stock,1038.24,$171.65B,Financials,Capital Markets,Asset Management & Custody Banks,NYSE
FRHC,Freedom Holding Corp,Common Stock,160.04,$10.03B,Financials,Capital Markets,Investment Banking & Brokerage,NASDAQ
BMO,Bank of Montreal,Common Stock,178.76,$124.67B,Financials,Banks,Diversified Banks,NYSE
BN,Brookfield Corp,Common Stock,42.15,$103.91B,Financials,Capital Markets,Asset Management & Custody Banks,NYSE
BNS,The Bank of Nova Scotia,Common Stock,87.37,$107.21B,Financials,Banks,Diversified Banks,NYSE
BOKF,BOK Financial Corp,Common Stock,139.98,$8.53B,Financials,Banks,Regional Banks,NASDAQ
BPOP,Popular Inc,Common Stock,172.27,$11.11B,Financials,Banks,Regional Banks,NASDAQ
BRK-B,Berkshire Hathaway Inc,Common Stock,489.65,$686.92B,Financials,Financial Services,Multi-Sector Holdings,NYSE
BRO,Brown & Brown Inc,Common Stock,66.64,$23.37B,Financials,Insurance,Insurance Brokers,NYSE
C,Citigroup Inc,Common Stock,132.84,$219.54B,Financials,Banks,Diversified Banks,NYSE
CBSH,Commerce Bancshares Inc,Common Stock,58.37,$8.46B,Financials,Banks,Regional Banks,NASDAQ
FIS,Fidelity National Information Services Inc,Common Stock,41.58,$21.85B,Financials,Financial Services,Transaction & Payment Processing Services,NYSE
CFR,Cullen/Frost Bankers Inc,Common Stock,162.43,$10.18B,Financials,Banks,Regional Banks,NYSE
CIB,Grupo Cibest S.A,Depository Receipt,83.64,$9.14B,Financials,Banks,Diversified Banks,NYSE
CINF,Cincinnati Financial Corp,Common Stock,180.51,$27.90B,Financials,Insurance,Property & Casualty Insurance,NASDAQ
CME,CME Group Inc,Common Stock,237.38,$88.82B,Financials,Capital Markets,Financial Exchanges & Data,NASDAQ
CNA,CNA Financial Corp,Common Stock,52.62,$14.31B,Financials,Insurance,Property & Casualty Insurance,NYSE
COF,Capital One Financial Corp,Common Stock,206.22,$127.37B,Financials,Consumer Finance,Consumer Finance,NYSE
COLB,Columbia Banking System Inc,Common Stock,32.85,$9.50B,Financials,Banks,Regional Banks,NASDAQ
DB,Deutsche Bank AG,Common Stock,35.37,$66.28B,Financials,Capital Markets,Diversified Capital Markets,NYSE
ERIE,Erie Indemnity Co,Common Stock,215.82,$11.77B,Financials,Insurance,Property & Casualty Insurance,NASDAQ
BGC,BGC Group Inc,Common Stock,11.35,$5.36B,Financials,Capital Markets,Investment Banking & Brokerage,NASDAQ
EWBC,East West Bancorp Inc,Common Stock,133.4,$18.35B,Financials,Banks,Regional Banks,NASDAQ
FCFS,FirstCash Holdings Inc,Common Stock,211.89,$9.19B,Financials,Consumer Finance,Consumer Finance,NASDAQ
FCNCA,First Citizens BancShares Inc,Common Stock,2071.16,$21.97B,Financials,Banks,Diversified Banks,NASDAQ
FDS,FactSet Research Systems Inc.,Common Stock,246.95,$9.10B,Financials,Capital Markets,Financial Exchanges & Data,NYSE
FHN,First Horizon Corp,Common Stock,25.51,$12.09B,Financials,Banks,Regional Banks,NYSE
FISV,Fiserv Inc.,Common Stock,50.61,$27.56B,Financials,Financial Services,Transaction & Payment Processing Services,NASDAQ
FITB,Fifth Third Bancorp,Common Stock,57.66,$52.04B,Financials,Banks,Diversified Banks,NYSE
FNB,F.N.B. Corp,Common Stock,19.09,$6.63B,Financials,Banks,Regional Banks,NYSE
GBCI,Glacier Bancorp Inc,Common Stock,52.26,$6.81B,Financials,Banks,Regional Banks,NYSE
